q_id,web_list
1,"[1567,44,514,501,1495]"
2,"[1138,1428,1334,164,165]"
3,"[1575,1249,650,661,1487]"
4,"[662,432,1234,624,1511]"
5,"[43,1904,903,18,1723]"
6,"[44,43,1567,1581,1573]"
7,"[1249,639,1581,892,624]"
8,"[18,44,1249,1204,43]"
9,"[43,1904,1723,1581,1567]"
10,"[78,1575,1204,44,1567]"
11,"[1138,43,1581,44,624]"
12,"[860,1511,1254,432,1508]"
13,"[43,1581,1723,44,624]"
14,"[514,511,624,1249,44]"
15,"[1495,1204,44,1363,514]"
16,"[1567,44,1896,1723,164]"
17,"[1428,1138,1204,43,501]"
18,"[44,43,1204,796,1138]"
19,"[1138,44,43,164,165]"
20,"[1581,624,1249,639,432]"
21,"[1581,1573,44,78,1575]"
22,"[650,44,443,43,1487]"
23,"[43,1904,1723,1567,44]"
24,"[667,749,282,1887,124]"
25,"[1249,1723,44,43,1581]"
26,"[1138,1428,1204,164,165]"
27,"[1575,1138,1428,164,165]"
28,"[362,148,159,181,183]"
29,"[639,43,1204,1723,164]"
30,"[37,1575,43,1487,443]"
31,"[43,1904,18,44,624]"
32,"[1249,1575,650,630,44]"
33,"[1204,78,1567,44,1138]"
34,"[1249,1428,1499,110,1511]"
35,"[903,43,639,1428,1249]"
36,"[43,1249,1138,44,164]"
37,"[632,44,336,501,443]"
38,"[44,1438,43,501,514]"
39,"[1249,1428,1575,661,1403]"
40,"[43,44,1581,1204,624]"
41,"[667,749,282,793,1887]"
42,"[1581,892,1138,480,624]"
43,"[44,1508,655,1509,18]"
44,"[44,18,1204,1487,78]"
45,"[432,316,639,1508,1511]"
46,"[1138,1567,43,1428,624]"
47,"[43,1723,44,1249,1581]"
48,"[43,892,18,1567,44]"
49,"[142,145,150,159,181]"
50,"[43,1904,1723,1567,44]"
51,"[501,1438,1490,514,511]"
52,"[78,1495,336,624,1234]"
53,"[1567,44,514,501,1495]"
54,"[44,1723,1204,1249,1581]"
55,"[501,1438,1490,514,511]"
56,"[43,44,1723,1567,1573]"
57,"[1428,1438,43,501,44]"
58,"[44,43,1138,892,18]"
59,"[44,1204,43,18,1742]"
60,"[1723,43,1904,1428,624]"
61,"[44,443,1575,639,1723]"
62,"[740,748,844,40,142]"
63,"[1573,624,639,632,432]"
64,"[43,44,1428,1138,1204]"
65,"[18,1249,1204,78,687]"
66,"[1249,1575,650,652,1487]"
67,"[1138,860,892,1249,480]"
68,"[667,749,632,164,165]"
69,"[1204,44,1249,1487,164]"
70,"[206,208,209,955,968]"
71,"[1428,1249,1575,261,233]"
72,"[43,1249,1204,1742,110]"
73,"[164,165,167,174,175]"
74,"[43,1904,164,165,167]"
75,"[44,240,1002,237,232]"
76,"[43,1204,1723,1904,1249]"
77,"[44,43,1204,1567,164]"
78,"[341,921,1018,1612,1200]"
79,"[44,43,1723,1204,1487]"
80,"[1742,903,18,480,78]"
81,"[44,443,43,1723,1575]"
82,"[142,145,150,159,181]"
83,"[44,43,1204,1723,1249]"
84,"[1249,892,480,1138,1581]"
85,"[44,1249,1204,1428,1138]"
86,"[164,165,167,174,175]"
87,"[749,667,1138,632,282]"
88,"[1567,43,796,44,1204]"
89,"[1581,1138,480,1723,892]"
90,"[624,1581,892,860,1428]"
91,"[667,749,665,903,935]"
92,"[480,892,18,1138,78]"
93,"[1428,240,164,165,167]"
94,"[1573,432,1511,1575,514]"
95,"[1204,1567,43,1904,1896]"
96,"[44,687,1487,646,1249]"
97,"[655,1511,531,240,1508]"
98,"[1249,1581,43,639,1457]"
99,"[1428,1511,43,1508,1509]"
100,"[1573,1567,18,1904,624]"
101,"[1138,1581,1249,44,892]"
102,"[1495,44,514,1204,1363]"
103,"[44,43,110,903,1249]"
104,"[892,43,1573,1904,1254]"
105,"[43,1138,624,903,652]"
106,"[44,1249,1487,687,18]"
107,"[1573,164,165,167,174]"
108,"[43,44,1428,1204,1573]"
109,"[1249,1487,44,687,1428]"
110,"[1573,903,1457,95,44]"
111,"[1612,150,272,993,1647]"
112,"[1723,43,1567,624,1904]"
113,"[1138,1428,1482,1476,480]"
114,"[43,1138,1567,44,624]"
115,"[1581,892,1138,1204,1249]"
116,"[43,1723,1904,624,1567]"
117,"[1428,1249,1484,1575,44]"
118,"[501,1438,1490,514,511]"
119,"[142,145,150,159,181]"
120,"[43,903,18,1204,624]"
121,"[43,44,1495,639,1204]"
122,"[443,44,1204,1575,164]"
123,"[240,237,164,165,167]"
124,"[1581,1138,480,892,860]"
125,"[1428,43,1138,1723,501]"
126,"[1249,1723,1204,44,164]"
127,"[1723,44,1612,43,639]"
128,"[1573,44,650,78,1428]"
129,"[1428,1438,43,501,44]"
130,"[44,1573,18,43,1581]"
131,"[817,1351,1857,1786,1854]"
132,"[44,43,639,1723,1249]"
133,"[142,145,150,159,181]"
134,"[43,1573,1904,1723,44]"
135,"[501,1495,1438,1490,1404]"
136,"[18,43,1428,1138,44]"
137,"[1138,1581,1249,164,165]"
138,"[44,1567,43,18,1204]"
139,"[43,44,1567,1723,796]"
140,"[44,1428,1249,240,236]"
141,"[1428,44,43,1723,1581]"
142,"[892,316,1904,43,1254]"
143,"[43,1567,1581,1723,44]"
144,"[1428,1249,1457,1509,1511]"
145,"[272,277,255,992,1037]"
146,"[44,1487,687,661,1723]"
147,"[655,240,1003,232,1002]"
148,"[1567,43,18,1723,796]"
149,"[1138,1428,43,892,1723]"
150,"[1428,480,650,78,646]"
151,"[903,164,165,167,174]"
152,"[1249,44,1511,624,43]"
153,"[43,1567,44,1723,1896]"
154,"[44,1487,687,650,1249]"
155,"[43,44,1723,1904,1138]"
156,"[1904,43,37,1567,1723]"
157,"[1581,1204,1138,1428,624]"
158,"[1428,43,18,892,624]"
159,"[43,1904,1723,645,1567]"
160,"[43,44,164,165,167]"
161,"[1567,44,796,43,78]"
162,"[43,1904,1567,796,624]"
163,"[1567,43,1138,892,1581]"
164,"[44,650,43,1487,646]"
165,"[687,1487,650,480,661]"
166,"[43,1428,1487,164,165]"
167,"[667,749,282,632,1887]"
168,"[1249,624,432,316,860]"
169,"[1581,624,43,639,1249]"
170,"[44,903,43,624,1495]"
171,"[892,1249,1904,432,860]"
172,"[796,1567,43,1896,1487]"
173,"[1428,1249,661,687,1457]"
174,"[43,1204,44,1249,18]"
175,"[432,624,1904,639,447]"
176,"[1204,1249,1138,44,1487]"
177,"[1567,43,1204,44,18]"
178,"[43,1567,44,1896,18]"
179,"[438,149,1071,921,1058]"
180,"[1138,1204,44,43,164]"
181,"[1581,1138,164,165,167]"
182,"[1428,43,1138,1723,164]"
183,"[1567,43,18,1138,44]"
184,"[44,1204,1249,1138,1487]"
185,"[860,432,892,1249,1254]"
186,"[1428,43,18,624,1904]"
187,"[43,1904,1723,624,903]"
188,"[414,921,347,1102,332]"
189,"[1723,1347,1705,1370,1486]"
190,"[44,1573,1567,18,1581]"
191,"[1573,44,18,1567,43]"
192,"[1567,1904,1438,43,1575]"
193,"[44,1573,43,1567,18]"
194,"[43,1723,1904,1575,1567]"
195,"[44,1575,501,632,652]"
196,"[652,316,892,860,432]"
197,"[501,1495,1438,1490,1404]"
198,"[1723,43,1138,44,164]"
199,"[1138,1428,43,1249,44]"
200,"[37,796,1249,78,44]"
201,"[624,892,1904,860,43]"
202,"[43,903,1904,44,1249]"
203,"[1249,1487,687,44,661]"
204,"[44,43,796,1204,1138]"
205,"[1249,366,1575,670,1484]"
206,"[1487,44,650,661,687]"
207,"[860,1511,432,1254,652]"
208,"[1138,44,43,1742,1204]"
209,"[43,18,164,165,167]"
210,"[43,1723,1428,164,165]"
211,"[1249,316,860,652,432]"
212,"[43,44,1428,1573,1581]"
213,"[43,1904,1249,1487,1204]"
214,"[1573,43,44,1904,1581]"
215,"[1567,43,44,1581,1896]"
216,"[43,624,1573,1896,796]"
217,"[1138,1428,749,480,164]"
218,"[1249,1499,1428,624,639]"
219,"[1204,1138,1742,1723,1581]"
220,"[1723,1204,44,43,1581]"
221,"[43,1567,44,1204,1723]"
222,"[40,143,159,937,1025]"
223,"[624,892,1904,43,860]"
224,"[1567,43,1896,796,1904]"
225,"[639,432,1249,1904,624]"
226,"[1904,1138,43,892,1204]"
227,"[98,1612,745,1129,1185]"
228,"[44,1567,43,1204,1896]"
229,"[43,1904,624,1723,1581]"
230,"[43,44,1723,1904,1428]"
231,"[1249,1487,1575,1428,661]"
232,"[44,18,687,1581,1567]"
233,"[1573,632,1904,43,650]"
234,"[624,1581,1138,661,1334]"
235,"[1204,639,903,44,18]"
236,"[892,316,480,860,432]"
237,"[892,18,43,1249,44]"
238,"[1428,1249,655,240,1004]"
239,"[630,1575,1249,443,1457]"
240,"[1723,43,44,1204,1567]"
241,"[1138,1428,892,43,1723]"
242,"[1581,1204,624,43,1138]"
243,"[1567,43,796,1904,18]"
244,"[892,624,860,432,1904]"
245,"[1249,687,1428,44,1487]"
246,"[43,1508,1509,1428,44]"
247,"[892,480,1138,1723,1581]"
248,"[43,1896,1457,18,44]"
249,"[652,316,1254,1511,1363]"
250,"[1138,43,164,165,167]"
251,"[1138,1581,480,892,1249]"
252,"[18,1204,44,43,639]"
